Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
bWGwttgPjg6fNhmHr6KKQ	bTtrCGpnGPrnC7pNFt6pw	Freezing Point	1	UPR105	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR105.png		275702	6347924706320910118	5871421514503699994																																				
TzHttHRMBDhjjwcbjCH76	bTtrCGpnGPrnC7pNFt6pw	Freezing Point	1	UPR105	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR105.png		275702	6347924706320910118	5871421514503699994																																				
cDGmCrr9jLr6JBJKCPRmn	NHCQbrdqqK7FbcWgKnwWn	Sigil of Permafrost	1	UPR106	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Hoàng Lập			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR106.png		275695	3666720769439829498	1239409975054394343																																				
cb7PcbCwn6tmHpQKdjrpt	NHCQbrdqqK7FbcWgKnwWn	Sigil of Permafrost	1	UPR106	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Hoàng Lập			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR106.png		275695	3666720769439829498	1239409975054394343																																				
fqHhFPNfbDLGPQKQmhFWj	ng9bzdmgC7KjJKR87Qn8B	Sigil of Permafrost	2	UPR107	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Hoàng Lập			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR107.png		275618	3666720769439829498	1239409975054394343																																				
mfCtbCN8KbfCpmLQQ9JRk	ng9bzdmgC7KjJKR87Qn8B	Sigil of Permafrost	2	UPR107	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Hoàng Lập			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR107.png		275618	3666720769439829498	1239409975054394343																																				
CrDfQ6whMjFQkqcQM9qwr	7ffzcpNTNGrMwzNHkqWKH	Sigil of Permafrost	3	UPR108	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Hoàng Lập			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR108.png		275632	3666720769439829498	1239409975054394343																																				
fH76Q6kjwCTqzD7zKtwjG	7ffzcpNTNGrMwzNHkqWKH	Sigil of Permafrost	3	UPR108	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Hoàng Lập			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR108.png		275632	3666720769439829498	1239409975054394343																																				
Hp7rmCNmmBM6DNJHRhHpF	zBQGRp777Mj9QPL7zTb9d	Ice Eternal	3	UPR109	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Federico Musetti			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR109.png		270488	5650919880919569130	4931003511007831630																																				
gnjPJKKkd86bPBDGdpQRw	zBQGRp777Mj9QPL7zTb9d	Ice Eternal	3	UPR109	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Federico Musetti			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR109.png		270488	5650919880919569130	4931003511007831630																																				
K88ChFrp7MWk9wkqCwrNn	kkw8H7tTjGHf7kqbDt8jL	Succumb to Winter	1	UPR110	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR110.png		275657	2081712936959877579	5785510988183661116																																				
tKN6wjnKwdbrLCgrqwkGh	kkw8H7tTjGHf7kqbDt8jL	Succumb to Winter	1	UPR110	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR110.png		275657	2081712936959877579	5785510988183661116																																				
j7NFK6MgBfQwJbfWkKcq7	FDhnc6LFDpgBcwQGpJwrC	Succumb to Winter	2	UPR111	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR111.png		275663	2081149987006472651	5785510988183661116																																				
DqDJJkwhKFHQTfrcprzJc	FDhnc6LFDpgBcwQGpJwrC	Succumb to Winter	2	UPR111	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR111.png		275663	2081149987006472651	5785510988183661116																																				
cwhNcfLJcWfB6ppNFfqkK	R9Q7mwDPBhRhhgRbtC6dD	Succumb to Winter	3	UPR112	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR112.png		275668	2081149987006472651	5785510988183661116																																				
HznDKdBBP8Tnh9JjKDtnz	R9Q7mwDPBhRhhgRbtC6dD	Succumb to Winter	3	UPR112	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR112.png		275668	2081149987006472651	5785510988183661116																																				
HJMhbCCD7GcnTf8jzjQnk	jGzKJnCwkjfHhPhRzk7gj	Aether Icevein	1	UPR113	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR113.png		275682	1267308550043619291	5799163822456249490																																				
QnQw9wzfjr6hDqqqRMrNw	jGzKJnCwkjfHhPhRzk7gj	Aether Icevein	1	UPR113	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR113.png		275682	1267308550043619291	5799163822456249490																																				
WCJ6htKDdmkJ6TtpgDkWj	DJDqrcJFQNWHPfPjhQNG8	Aether Icevein	2	UPR114	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR114.png		275687	1267308550043619291	5799163822456249490																																				
Nr9JhfmBKfzHt6Hd8pDn6	DJDqrcJFQNWHPfPjhQNG8	Aether Icevein	2	UPR114	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR114.png		275687	1267308550043619291	5799163822456249490																																				
bfc8FKjJmjqc8MtWHdKrN	PRDqBbn6d9cWtWjMjptKj	Aether Icevein	3	UPR115	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR115.png		275689	1267308550043619291	5799163822456249490																																				
wgLBnwQwTFW6B9k8CLrwD	PRDqBbn6d9cWtWjMjptKj	Aether Icevein	3	UPR115	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Rio Sabda			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR115.png		275691	1267308550043619291	5799163822456249490																																				
GKggdLG9QDtQRJPnbcNJh	rJjFGmMcKmWCPdkdtmQLN	Brain Freeze	1	UPR116	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR116.png		275691	7909703139980785167	4931108240149386980																																				
Ft7MnQDhnBwFcmM7qPFJz	rJjFGmMcKmWCPdkdtmQLN	Brain Freeze	1	UPR116	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR116.png		275693	7909703139980785167	4931108240149386980																																				
ppFb7kR7MFq9fdPbFgBfC	CrPNmfmJ97gdcPcBtfHzR	Brain Freeze	2	UPR117	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR117.png		275693	7911954939790276111	4931108240023557860																																				
QC9bWWzK7TcWdQMrrp7cm	CrPNmfmJ97gdcPcBtfHzR	Brain Freeze	2	UPR117	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR117.png		275689	7911954939790276111	4931108240023557860																																				
LJj8njttLMbHJDhppDhhL	LKBWf8BKhgmwngPm7WWtw	Brain Freeze	3	UPR118	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR118.png		275697	7911954939790276111	4931108240023557860																																				
TdDLJ9z7BtfwzFP86LF7r	LKBWf8BKhgmwngPm7WWtw	Brain Freeze	3	UPR118	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Riordan Delmiro			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR118.png		275697	7911954939790276111	4931108240023557860																																				
9DDCbrRHNGwRRDpLmNpm6	6wknmpgBbdgQBjD7LR6rb	Icebind	1	UPR119	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR119.png		275704	5719573999316541782	4931131070647132619																																				
DHngNpw8RPB96hgrHDkMP	6wknmpgBbdgQBjD7LR6rb	Icebind	1	UPR119	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR119.png		275704	5719573999316541782	4931131070647132619																																				
GNdWBCkLHhDLmnHgqJbkT	hHQTDb7NM76rqHD7gGMzz	Icebind	2	UPR120	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR120.png		275707	5719573999316541782	4931113478461088203																																				
PNTfbwfwfzttMqNn7HG9R	hHQTDb7NM76rqHD7gGMzz	Icebind	2	UPR120	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR120.png		275707	5719573999316541782	4931113478461088203																																				
FwDMwJrdRbJpLpFqmCWPz	cRRgFHmDFNtkNj8RBffWL	Icebind	3	UPR121	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR121.png		270489	5719573999316541782	4931113478461088203																																				
CdWzd8Hp77CwbJLtDwLKC	cRRgFHmDFNtkNj8RBffWL	Icebind	3	UPR121	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Jessada Sutthi			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR121.png		270489	5719573999316541782	4931113478461088203																																				
9JfzKpPfkQDhD9ntwhLwW	pdJnb8zmwpRcmqbcH7JTH	Polar Cap	1	UPR122	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Septimius Ferdian			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR122.png		275718	237158520539435063	6083910734294762399																																				
8WDHpkNDQQMRJbpdDt6pC	pdJnb8zmwpRcmqbcH7JTH	Polar Cap	1	UPR122	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Septimius Ferdian			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR122.png		275718	237158520539435063	6083910734294762399																																				
n9wFWKHTLkmMmFDFqmKbd	rfqChPM7KDBRhh789TtDm	Polar Cap	2	UPR123	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Septimius Ferdian			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR123.png		275721	237158520539435063	6083910734294762399																																				
FD7zHjcRgw9BPzqrF9Mp8	rfqChPM7KDBRhh789TtDm	Polar Cap	2	UPR123	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Septimius Ferdian			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR123.png		275721	237158520539435063	6083910734294762399																																				
JH9kLkM7gwKWrccQm68DT	L9QHgTrJMCPMd6DfgDCNr	Polar Cap	3	UPR124	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Septimius Ferdian			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR124.png		275726	237158520539435063	6083910734294762399																																				
FRMgcjgjdGWLMRpGCQrQp	L9QHgTrJMCPMd6DfgDCNr	Polar Cap	3	UPR124	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Septimius Ferdian			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR124.png		275726	237158520539435063	6083910734294762399																																				
pdQCprrHtFWnRKdJPrFG9	dzP7wmmnGhcPk78jJpwQ6	Conduit of Frostburn		UPR125	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Athiwut B.			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR125.png		275732	1122654921078649914	1531136876236181324																																				
mhGGc68FnFRLftCdzGnwd	dzP7wmmnGhcPk78jJpwQ6	Conduit of Frostburn		UPR125	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Athiwut B.			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR125.png		275732	1122654921078649914	1531136876236181324																																				
8kcT9Qrtw6DqhHRPNgkDR	dzP7wmmnGhcPk78jJpwQ6	Conduit of Frostburn		UPR125	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	C		Athiwut B.			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR125.png		275732	1122654921078649914	1531136876236181324																																				
GdFnWMmWk886Bhrwkkg8q	rNW8mjhb6qbTfr9PHLQqb	Frost Hex	3	UPR126	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR126.png		270490	4881975386068120283	5857620522331026763																																				
QDnkTR9wftGjmqnF9HhfN	rNW8mjhb6qbTfr9PHLQqb	Frost Hex	3	UPR126	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR126.png		270490	4881975386068120283	5857620522331026763																																				
rLPhgF9RK7PWMzFzWfTFr	rNW8mjhb6qbTfr9PHLQqb	Frost Hex	3	UPR126	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	C	AT	Isuardi Therianto			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR126_CF.png		270490	4881975386068120283	5857620513741092111																																				
QpGpHLTq7f7KqkHpFmRqf	QKhbmNTMMfFNmDkp7gcRd	Aether Hail	1	UPR127	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Junaidi Lim			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR127.png		275736	3081429961128986029	1531156597920582598																																				
PkpRMwkjWCphgmw6GwD8H	QKhbmNTMMfFNmDkp7gcRd	Aether Hail	1	UPR127	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Junaidi Lim			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR127.png		275736	3081429961128986029	1531156597920582598																																				
9gtPjcL6zKkjJmB8PJMdp	jjrTzdzpWGzMQpFcnfhKN	Aether Hail	2	UPR128	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Junaidi Lim			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR128.png		275737	3081429969718920617	1531156597920582598																																				
MMppcdpBCMdjzrqbpFF7K	jjrTzdzpWGzMQpFcnfhKN	Aether Hail	2	UPR128	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Junaidi Lim			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR128.png		275737	3081429969718920617	1531156597920582598																																				
WhhtTcr6zgq8HNkGf77h7	zDTzDhgpDhCNzqqkPMDW7	Aether Hail	3	UPR129	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Junaidi Lim			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR129.png		275738	3081429969718920617	1531156597920582598																																				
tzjJBBWRQWTJtLTwgpRJT	zDTzDhgpDhCNzqqkPMDW7	Aether Hail	3	UPR129	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Junaidi Lim			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR129.png		275738	3081429969718920617	1531156597920582598																																				
TFtmLPbWtFqkNGTdqhcwz	pqPKGCqKntcTpQRjGwLpF	Frosting	1	UPR130	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Immanuela Crovius			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR130.png		275739	7030179935881469108	5003378885833017657																																				
BL6JFKpdtpQKTnRB6PTcR	pqPKGCqKntcTpQRjGwLpF	Frosting	1	UPR130	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Immanuela Crovius			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR130.png		275739	7030179935881469108	5003378885833017657																																				
JHNBFtKkCtjGRJr8fH8Lz	wQwFMHb6LtTgHF6FJKnqQ	Frosting	2	UPR131	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Immanuela Crovius			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR131.png		275740	7030179935881469108	5003378885833017657																																				
KnDbGgTkWtKt8jcDnPKrk	wQwFMHb6LtTgHF6FJKnqQ	Frosting	2	UPR131	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Immanuela Crovius			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR131.png		275740	7030179935881469108	5003378885833017657																																				
QDKk9LkQG8WdBD9cthTWb	mfbBCQnMpDR7PMbkgF9RP	Frosting	3	UPR132	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Immanuela Crovius			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR132.png		275741	7030179935881469108	5003378885833017657																																				
PbBNQfPDtbKCP7hjRrCww	mfbBCQnMpDR7PMbkgF9RP	Frosting	3	UPR132	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Immanuela Crovius			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR132.png		275741	7030179935881469108	5003378885833017657																																				
w8LwGPmjDnMMbTfBkRBTr	rfCmCzDDJzWK7PqbR8NTK	Ice Bolt	1	UPR133	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR133.png		275624	8669396506078135495	4641685717450104271																																				
F6q7LBB9Qw87LchK6zbNz	rfCmCzDDJzWK7PqbR8NTK	Ice Bolt	1	UPR133	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR133.png		275624	8669396506078135495	4641685717450104271																																				
BBDdfzDjFTrtdmLGgbqj7	MTLmmmcPGLhQ9p8z6HbDF	Ice Bolt	2	UPR134	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR134.png		275628	8669396506078135495	4641685717450104271																																				
69NktwHjf8kgKtkpNLFHc	MTLmmmcPGLhQ9p8z6HbDF	Ice Bolt	2	UPR134	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR134.png		275628	8669396506078135495	4641685717450104271																																				
tMF6w8kKFP8QfWcC7zjNg	fb7rNjThhmgFtrjmGcc6k	Ice Bolt	3	UPR135	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR135.png		270487	8669396506078135495	4641685717450104271																																				
7FPqHWcmCqz8QkggKw8Dr	fb7rNjThhmgFtrjmGcc6k	Ice Bolt	3	UPR135	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR135.png		270487	8669396506078135495	4641685717450104271																																				
Twfdddz9GPTqN8KhztFh8	9b7hjHNnGDBkfL8jL89bf	Coronet Peak		UPR136	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	R		soyameii			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR136.png		275638	6641737544323447239	5795751814733589702																																				
ktWQ7jwntQtgKBRrqncwp	9b7hjHNnGDBkfL8jL89bf	Coronet Peak		UPR136	RFJzQMnLBzFNqjL7BdJgj	UPR	N	L	C		soyameii			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR136.png		275638	6641737544323447239	5795751814733589702																																				
HJPkCpHzd8qRhCFhLJtqd	CmLHBGBBhfKTP7ghq8kTL	Glacial Horns		UPR137	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Yulia Tarushko			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR137.png		275642	2577704791594936357	1524399004844303934																																				
7c9nwMzmgnhc9jcWptMBQ	CmLHBGBBhfKTP7ghq8kTL	Glacial Horns		UPR137	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Yulia Tarushko			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR137.png		275642	2577704791594936357	1524399004844303934																																				
FhMjRmHpHcPMqGCd6GMDg	CmLHBGBBhfKTP7ghq8kTL	Glacial Horns		UPR137	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	C		Yulia Tarushko			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR137.png		275642	2577704791594936357	1524399004844303934																																				
RpPzzpzNwdWhjWhLtmhrW	GNKLdtBGNh9BrPr9dTm69	Channel the Bleak Expanse	3	UPR138	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Mihail Spil-Haufter			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR138.png		270485	6105888528751811187	5790003816783353265																																				
BmmJFqMqCnrj7kzcnHQCq	GNKLdtBGNh9BrPr9dTm69	Channel the Bleak Expanse	3	UPR138	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Mihail Spil-Haufter			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR138.png		270485	6105888528751811187	5790003816783353265																																				
8m6dPbknGDkPW6dfKRpCW	HFwjczQFRKCgTFHdbjdzW	Hypothermia	3	UPR139	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Alexis Susani			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR139.png		270491	1855604858041633236	1539035630600139582																																				
Kgcj8J7NDzRtn8KHN8LLM	HFwjczQFRKCgTFHdbjdzW	Hypothermia	3	UPR139	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Alexis Susani			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR139.png		270491	1855604858041633236	1539035630600139582																																				
DRbmdnHjgrJMJDbcJtJPD	gfrwTGTGJhqjTPKbcd96P	Insidious Chill	3	UPR140	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	S		Mark Poole			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR140.png		275647	317014170513924572	1454211680066107983																																				
pfcCzfjnC9P8kgcQDPK9N	gfrwTGTGJhqjTPKbcd96P	Insidious Chill	3	UPR140	RFJzQMnLBzFNqjL7BdJgj	UPR	N	M	R		Mark Poole			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR140.png		275647	317014170513924572	1454211680066107983																																				
RwWHpWHn7b9tfNGDRT9Wr	FHLMhFd7rHFC8LqNmLcJR	Isenhowl Weathervane	1	UPR141	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Lizhe Liang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR141.png		275652	1553560266461040036	1169463440064144671																																				
GHHMCFWrW7LqgBcTB7htD	FHLMhFd7rHFC8LqNmLcJR	Isenhowl Weathervane	1	UPR141	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Lizhe Liang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR141.png		275652	1553560266461040036	1169463440064144671																																				
fktRrFBTLpW8WdjkTGC7R	KwLBJgTd78DwgLWdpqRhN	Isenhowl Weathervane	2	UPR142	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Lizhe Liang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR142.png		275655	1553560266461040036	1169463405704406367																																				
K6K7nhHBR9LzzhjNJgJhP	KwLBJgTd78DwgLWdpqRhN	Isenhowl Weathervane	2	UPR142	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Lizhe Liang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR142.png		275655	1553560266461040036	1169463405704406367																																				
CJkrffc9CzRJDNQ8KhQHT	QcJHqRnCpgHQ7KBMHmbWT	Isenhowl Weathervane	3	UPR143	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	S		Lizhe Liang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR143.png		275661	1553560266461040036	1169463440064144671																																				
jwhJ8K96Qzw7CRpzPFcjm	QcJHqRnCpgHQ7KBMHmbWT	Isenhowl Weathervane	3	UPR143	RFJzQMnLBzFNqjL7BdJgj	UPR	N	R	R		Lizhe Liang			https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR143.png		275661	1553560266461040036	1169463440064144671																																				
JTC7BpqF7p6McgbnnKdb6	rWtcmPrWgJwnmKNhj8nMk	Arctic Incarceration	1	UPR144	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Narendra B Adi		Tales be told, the kiss of an ice nymph draws the last breath from a soul lost to the Bleak Expanse.	https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR144.png		275669	8380369276757291527	5794458840451926943																																				
rrctjJWK89pBCMjWcGPfw	rWtcmPrWgJwnmKNhj8nMk	Arctic Incarceration	1	UPR144	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Narendra B Adi		Tales be told, the kiss of an ice nymph draws the last breath from a soul lost to the Bleak Expanse.	https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR144.png		275669	8380369276757291527	5794458840451926943																																				
TKGbqzP7kWBDCgnrHGwbF	nPmkJGtLgnfFnWgcKqgq6	Arctic Incarceration	2	UPR145	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	S		Narendra B Adi		Tales be told, the kiss of an ice nymph draws the last breath from a soul lost to the Bleak Expanse.	https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR145.png		275671	8380369276757291527	5794458840451926943																																				
RPH8Mpdq8GqfqqqzNNRcp	nPmkJGtLgnfFnWgcKqgq6	Arctic Incarceration	2	UPR145	RFJzQMnLBzFNqjL7BdJgj	UPR	N	C	R		Narendra B Adi		Tales be told, the kiss of an ice nymph draws the last breath from a soul lost to the Bleak Expanse.	https://storage.googleapis.com/fabmaster/cardfaces/2022-UPR/UPR145.png		275671	8380369276757291527	5794458840451926943																																				
