Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
NHBcb6PWPFkWpJLDPcNCb	D9rHcGbwmfHRQw9CkhHFd	Tempest Palm Gustwave	2	SUP246	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Esty Swandana	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP246.webp		654068	3573710516391587018	1232753523882796408																																				
NbLz7LkKHWhCt8DCbgKjj	RWHJMQ9jdRHFHKNqcJDMD	Golden Galea		SUP247	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Federico Musetti	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP247.webp		651044	8113691179688693564	5871317894329363656																																				
8LJmQjGzKQj9qwp9kDmNN	RWHJMQ9jdRHFHKNqcJDMD	Golden Galea		SUP247	wJwjGbHjzbbFJdGdGJMMh	SUP	N	V	C	FA	Federico Musetti	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP247-MV.webp		651045	4078329384449403147	8140687225018661505																																				
NjRnFPhrnCGhpjz8Ncwcg	nTWKhGp7pwKwMmtFnB8hc	Golden Heart Plate		SUP248	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Federico Musetti	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP248.webp		651046	2285053814345202488	1458821880534878597																																				
d88wCTzCkfNN6mg7tRwhr	nTWKhGp7pwKwMmtFnB8hc	Golden Heart Plate		SUP248	wJwjGbHjzbbFJdGdGJMMh	SUP	N	V	C	FA	Federico Musetti	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP248-MV.webp		651047	966666894355557324	1562433903142385296																																				
NzPBQ9gH6JBHPkqzJWMCM	hBNhqr7gCLz6QMzBDLk8F	Golden Gauntlets		SUP249	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Federico Musetti	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP249.webp		651048	4392873443668805088	1187510582409257954																																				
7MjKmbMtbnKTbnz9tq7fm	hBNhqr7gCLz6QMzBDLk8F	Golden Gauntlets		SUP249	wJwjGbHjzbbFJdGdGJMMh	SUP	N	V	C	FA	Federico Musetti	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP249-MV.webp		651049	2842766669399397060	1621227202428287686																																				
DrzjW9HJ998Nc7rQWBWL6	hWW6zdd6hQ7CwbBt6wc7d	Golden Gait		SUP250	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Federico Musetti	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP250.webp		651051	3682177108443866318	1241684547465539556																																				
LGLCKd79hc7MWFCP9tjJG	hWW6zdd6hQ7CwbBt6wc7d	Golden Gait		SUP250	wJwjGbHjzbbFJdGdGJMMh	SUP	N	V	C	FA	Federico Musetti	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP250-MV.webp		651052	1845821503806255795	1232162098180685780																																				
PnhpgH8kgdcnwF6D7zDdD	kGqgWbR9dbWjWQNC6JCCm	Beat of the Ironsong	3	SUP251	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Joseph Qiu	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP251.webp		654069	8113053040309525544	5837543413903605368																																				
pFMzpp6D6Pw6Bz9GwtTGb	kGqgWbR9dbWjWQNC6JCCm	Beat of the Ironsong	3	SUP251	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Joseph Qiu	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP251.webp		654069	8113053040309525544	5837543413903605368																																				
tGJTBmFtRtW8bjmNc7Kbn	MBgNKqpNwzwM8n6KjMtFN	Blood Follows Blade	2	SUP252	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Rio Sabda	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP252.webp		651389	1653045495038106313	1529641423452713926																																				
ddbq9PM9nL9zBTHbChbz8	MBgNKqpNwzwM8n6KjMtFN	Blood Follows Blade	2	SUP252	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Rio Sabda	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP252.webp		651389	1653045495038106313	1529641423452713926																																				
K8BPJPR8tHhc7LTqCCHK6	Wmr8NmHdQCmPCbMBPncTq	Adaptive Alpha Mold		SUP253	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Mariusz Gandzel	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP253.webp		654070	6121884716946864848	5799164646280753609																																				
KznTP9wWLRR89NpmGMWBb	Wmr8NmHdQCmPCbMBPncTq	Adaptive Alpha Mold		SUP253	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	C	EA	Mariusz Gandzel	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP253-CF.webp		654071	6121884716946864848	5799164646280753609																																				
w9wFwmhmfDLGnmzfcrHgf	pTJRQBLb8phGGHPHgwdQk	Backspin Thrust	1	SUP254	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Narendra B Adi	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP254.webp		651390	9144439582168080456	5794522568252466870																																				
HnHTcdfm8TKq9CDC6GcHL	pTJRQBLb8phGGHPHgwdQk	Backspin Thrust	1	SUP254	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	C	EA	Narendra B Adi	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP254-CF.webp		654528	9134946397704470670	4638152754727249559																																				
bL8wfm8BGkmwRnMQJC6QM	C8RCCpMWmdNnF6JW7KQhP	Hit the Gas	3	SUP255	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Jefrey Yonathan	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP255.webp		654072	2703037583542438741	1526521092334692247																																				
gMWQmj6MgBbtPHqRhTmW6	C8RCCpMWmdNnF6JW7KQhP	Hit the Gas	3	SUP255	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Jefrey Yonathan	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP255.webp		654072	2703037583542438741	1526521092334692247																																				
Tzp9g7tMTjpHTFMTdzzKF	BqJ76BGQWgFpPddRMQrQc	New Horizon		SUP256	wJwjGbHjzbbFJdGdGJMMh	SUP	N	L	S	AA	SanSan	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP256.webp		654073	4073331650627210819	1274640480132165233																																				
zhwPNbRFqjJWCKcBdPQjr	BqJ76BGQWgFpPddRMQrQc	New Horizon		SUP256	wJwjGbHjzbbFJdGdGJMMh	SUP	N	L	R	AA, EA	SanSan	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP256-RF.webp		654073	4073331650627210819	1266724133851131505																																				
mgwg8qpcfWTgWfnN9Q8G7	NgGrjfPkc9BMGcrDBKNCT	Mage Hunter Arrow	1	SUP257	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Olga Tereshenko	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP257.webp		654074	5389930481408436160	5003381058227551945																																				
fqNNq6NcGBBGmkjBLfjRw	NgGrjfPkc9BMGcrDBKNCT	Mage Hunter Arrow	1	SUP257	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Olga Tereshenko	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP257.webp		654074	5389930481408436160	5003381058227551945																																				
9wfzHbBkW7LbbThrCbMFQ	7MhmQ8chFGLcdjP66Jgj6	Take the Bait	1	SUP258	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Orson CaptainSass	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP258.webp		651053	5009197313778334646	1472345650216945052																																				
dQp67DbJptDwkdTLtKRmG	7MhmQ8chFGLcdjP66Jgj6	Take the Bait	1	SUP258	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Orson CaptainSass	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP258.webp		651053	5009197313778334646	1472345650216945052																																				
TpdRGtRnB7WmmjW78nrBD	ndNkP7p6FDnNWzt7ckjPf	Bait		SUP259	wJwjGbHjzbbFJdGdGJMMh	SUP	N	B	S		Orson CaptainSass	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP259.webp			1967629492455312842	1246060675966526438																																				
KKBGwJLtwbdG7hjTkGznq	9HncGgPTznnKwPwHCJMgb	Parched Terrain	1	SUP260	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Flora Silve	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP260.webp		654075	4679584432837908639	4632572020235552707																																				
rBLktFCqwnPrjRHTMWcPL	9HncGgPTznnKwPwHCJMgb	Parched Terrain	1	SUP260	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Flora Silve	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP260.webp		654075	4679584432837908639	4632572020235552707																																				
jRB969fqMkNNDfRQBjn9n	PkQPFgMNLn69hmMnq7jCC	Felling of the Crown	1	SUP261	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Dominik Mayer	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP261.webp		654076	4824298240514792343	4718312895825589453																																				
rHmpgfnn6kL6zm9jhkkTD	n9NTHWCRGQq9gMFwfcg6C	Plow Under	2	SUP262	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Carlos Cruchaga	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP262.webp		654077	110871447976930598	1522169121967971211																																				
bTCdRQqpWLHDFgbK6wdDW	jwTLJMTw6FMzm6KrTGzkW	Channel the Tranquil Domain	2	SUP263	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Anthony Avon	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP263.webp		654078	1734228610330807917	1250717379219244750																																				
pfrRmhnCGhHbbM6Dt6fcp	jwTLJMTw6FMzm6KrTGzkW	Channel the Tranquil Domain	2	SUP263	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	C	EA	Anthony Avon	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP263-CF.webp		654079	1734228610330807917	1250719578108282574																																				
TpMJTzH8KWKwCtJrQJFWr	hcPBRGtmCKRBDMFBTJFbT	Light Up the Leaves	1	SUP264	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Rio Sabda	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP264.webp		651054	7176569343045278921	4718391995986622582																																				
CPzLQk7KCPhmmqWQ6gpFB	hcPBRGtmCKRBDMFBTJFbT	Light Up the Leaves	1	SUP264	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Rio Sabda	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP264.webp		651054	7176569343045278921	4718391995986622582																																				
6TzRrRnfKcHkLfQFKwN7d	CFkkCCFjGpQMLrRgFd87W	Angelic Attendant	2	SUP265	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		MJ Fetesio	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP265.webp		654080	220672190313558387	1531022389474185164																																				
ngfMwfTjG9B9hDzLpqQMm	CFkkCCFjGpQMLrRgFd87W	Angelic Attendant	2	SUP265	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	C	EA	MJ Fetesio	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP265-CF.webp		654081	220672190313558387	1531024657216900809																																				
8mpjR8gC9gmpH66wM7MRC	pNc7mQN79mQRRB86pnwGt	Battlefield Beacon	2	SUP266	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Othon Nikolaidis	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP266.webp		654082	5750935986394186496	4921965543140045498																																				
MhJDpj8Tq8WLnmLFhWGDb	pNc7mQN79mQRRB86pnwGt	Battlefield Beacon	2	SUP266	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Othon Nikolaidis	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP266.webp		654082	5750935986394186496	4921965543140045498																																				
6dkqP9GwJqKNP8LNjkDCF	WPRGGkHPnLnLhMPFjjkfF	Gallow, End of the Line	2	SUP267	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Isuardi Therianto	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP267.webp		654083	8433641067259951146	5780950137382910819																																				
zKHWcHp8Rn6jtqfzFQHt9	WPRGGkHPnLnLhMPFjjkfF	Gallow, End of the Line	2	SUP267	wJwjGbHjzbbFJdGdGJMMh	SUP	N	V	C	FA	Isuardi Therianto	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP267-MV.webp		654084	8433078117852805216	8400351776127451635																																				
MQFtMFn9QqrGW6M7NwmqB	fwLrdwk7MMpphzHTLPCNK	Catch of the Day	3	SUP268	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Nino Setiawan	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP268.webp		654085	3507398912819316530	1167011537470498510																																				
hcGprttfcpHRtbJgmGqzB	fwLrdwk7MMpphzHTLPCNK	Catch of the Day	3	SUP268	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Nino Setiawan	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP268.webp		654085	3507398912819316530	1167011537470498510																																				
8j6rKbLNjj6WPTqwcmLgk	hNMR9pM9djfm8m9FHdmRb	Painful Passage	1	SUP269	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Firaz M. Rasyid	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP269.webp		654086	6094565407583587401	6070453799536103213																																				
JnH6LftLJzmCHRFDhf8JH	hNMR9pM9djfm8m9FHdmRb	Painful Passage	1	SUP269	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	R		Firaz M. Rasyid	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP269.webp		654086	6094565407583587401	6070453799536103213																																				
8j9dkzFLGJ6JpJdht7NJK	BkpMHRn6L8dpcgjgrPm9H	Warmonger's Diplomacy	3	SUP270	wJwjGbHjzbbFJdGdGJMMh	SUP	N	L	R	AA	Arif Wijaya	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP270-RF.webp		654087	4741197270590218875	5001973684420961146																																				
KBNTfkTn8RMwWRch8Dnm7	BkpMHRn6L8dpcgjgrPm9H	Warmonger's Diplomacy	3	SUP270	wJwjGbHjzbbFJdGdGJMMh	SUP	N	L	C	AA	Arif Wijaya	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP270-RF.webp		654087	4741197270590218875	5001973684420961146																																				
gPqwm6dzRdJcRjGgqKDkb	rGc7TPKW7CDRmPRCLg6Jd	Snag	3	SUP271	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	S		Nathaniel Himawan	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP271.webp		654088	3572734072386258535	1530897045282441961																																				
NhBzqW78fQ9d6CQhMPFjq	m7QtkDW9dbfgKbkWcbR68	Tiara of Suspense		SUP272	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	C		Amirul HHF	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP272-CF.webp		654090	9206513417273189458	4639850632543809499																																				
qHmnpHqnFPBWg8dm7Wb7d	qrgHbhCHptKd9Lj7hzDQQ	Virtuoso Bodice		SUP273	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	C		Leo Avero	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP273-CF.webp		654091	3102167159137860222	373546501664098270																																				
NHgBDLMdHqfFDwJmQB6JT	wGgcM7RtPfm8PtFhrcchm	Attention Grabbers		SUP274	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	C		Wirawan Pranoto	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP274-CF.webp		654092	7670907572679315509	4713085820516449942																																				
7phpCFbGLBMNw8h88JQr6	bCKDD6gGb8dKzNdprDzff	Boots to the Boards		SUP275	wJwjGbHjzbbFJdGdGJMMh	SUP	N	M	C		Surya Prasetya	Yes		https://d2wlb52bya4y8z.cloudfront.net/media/cards/large/SUP275-CF.webp		654092	8948430954257190426	4642137617802014070																																				
DJJrDrKqQNFKM6nJzmRTp	RHnFkKb8FKdFzp9rdzGjF	Viserai		SVI001	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Wisnu Tan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI001.webp		664857	2090350608353734500	1187797761858279218																																				
q8TDQWmnMpqhqgQjCwM8w	HrWqnWfcFNdKB7TLnBLtC	Reaping Blade		SVI002	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Alexandra Malygina			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI002.webp		676792	2074027059527116358	1472331355740268494																																				
rRrwrzKLjQp7dpmJjqWCG	7bLqk7cJF877QFfzBcGWL	Blade Beckoner Helm		SVI003	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Daniel Jiménez			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI003.webp		676706	3514227003009808927	1239279954544584033																																				
t8k9wfwqKKkH8fRJHwgCJ	CQLdjjNmHTMfDnqzW6TLg	Crown of Dichotomy		SVI004	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Alexander Nikolaev			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI004.webp		676731	1410689027392023660	1241803569730184651																																				
QTcPrQKPMNgFmpjPnwbLg	gwz9PFtw8TdHG9DDTDctw	Blossom of Spring		SVI005	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Andy Aslamov			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI005.webp		676708	8774969782884730532	5867001279604140826																																				
tq8bm6HTBcLb6kgHcNMDf	7rQWjNgrPmCm9wJRNHdbG	Runebleed Robe		SVI006	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Ismatulloh			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI006.webp		676799	9063600253264044467	4641752804905794770																																				
Ncf8BBFMGcGHgQJKNcLLT	KrfHMt9FRGmFqPrRqRrfL	Beckoning Haunt		SVI007	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Alifka Hammam			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI007.webp		676694	5850794898697943265	4714025899719408857																																				
qktTj7twPp8pWRCHFDdJ6	9bWHjnFmfDBDtkmKtCCrw	Nullrune Gloves		SVI008	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Pavel Chuvin			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI008.webp		676773	5167360936196020623	4931072797885143451																																				
PNGkCdWGWm66t9WFwRPBk	N7WzjJdqrn8NTh6f8rDb9	Blade Beckoner Boots		SVI009	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Daniel Jiménez			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI009.webp		676698	3185297963308847407	1455915862695112137																																				
QqrMgQ6FHBFDLbn7GwqHh	n8rcTcmmLzzwTWHCwgtRP	Nullrune Boots		SVI010	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Tatiana Trubnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI010.webp		676768	3361709906708837537	1458836156988280215																																				
KDCGFWqqjRJpz8wQFg8pD	GFRQBDGRhL9DMtwzKq7CL	Amplify the Arknight	1	SVI011	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Daniel Jiménez			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI011.webp		676687	5180945898224849555	4641751688214820774																																				
FfgHCm6JwcwtLpNWcNfC6	KGdgF77WDGGTdJPnfCbtm	Hit the High Notes	1	SVI012	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Pabel Rtishchev (Klaher)			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI012.webp		676748	5659665357230590040	4642865511666840269																																				
C99bnrKmtc6MJrpHqQpWK	TWm6BC9zbHp69FkFNmbnR	Rune Flash	1	SVI013	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Dmitry Solodovnikov			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI013.webp		676798	8208978358878551396	5799110835646832068																																				
6f6chqzCmNcwNm7JRBHjj	66LHrpFckMQ8WNWhPjbD6	Runerager Swarm	1	SVI014	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Sandeep Karunakaran			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI014.webp		676800	4956408141460681449	4641686818084171230																																				
m6mrJQbJt6PMBwqzDtTFM	FrwgNQ6rgmfkn8DnNwTDH	Runic Fellingsong	1	SVI015	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Ramza Ardyputra			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI015.webp		676801	1266997952380882070	1232656732437690687																																				
R68qQ96r6nKnMjtDfgrNL	hBpbr8Rkc89bfNLHhwMR8	Shrill of Skullform	1	SVI016	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Mihail Spil-Haufter			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI016.webp		676803	7392592736050376480	6070315467199232794																																				
zkcFff96k8kTKbcqLDdLh	QnWbfrP7C7ttrrWgtbMcp	Spellblade Assault	1	SVI017	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Wirawan Pranoto			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI017.webp		676810	2706536796304204395	1458702905646345116																																				
znCzkt7WFKwwgCkntjGtK	mwWD7hrDkKWWkDdchGbc9	Reduce to Runechant	1	SVI018	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Yen Lee			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI018.webp		676793	1811841898489005796	1242928370343292642																																				
rgF7Cgfgn9wtNBGc6zfFL	7MQcG9F7KTH7wBznwbDGc	Sigil of Suffering	1	SVI019	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Brian Adriel			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI019.webp		676807	2703701991974624663	1458765788257008880																																				
mGR7jBzWczM6mtjD7nHMr	mhDbfFjrccQgTtFbcBMkz	Condemn to Slaughter	1	SVI020	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Max Kostin			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI020.webp		676726	8863218548206912970	5871312671643815824																																				
jBHTMHGwC8Gnc9DCpjqjp	CwJMHg9zGWTRtRFhbWNbf	Malefic Incantation	1	SVI021	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Max Kostin			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI021.webp		676762	116841377759153870	4997404130925754083																																				
hkKTRnKj9pJP6tB8mjNBL	9CDHQQCrpWcFb7WnQPnJN	Mauvrion Skies	1	SVI022	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI022.webp		676765	487166565861439419	4931096075738561174																																				
KhKGrCJdGPJ9pNMj8FB8n	gt9cjT8zwMBHj77R76H77	Read the Runes	1	SVI023	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Max Kostin			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI023.webp		676791	126466874486968023	4715205881045793084																																				
zzcDkmPbjTgDD9KWPfMFd	gB89PHQzGDwTkP8wM7nwz	Shrill of Skullform	2	SVI024	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Mihail Spil-Haufter			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI024.webp		676804	7392592736050376480	6070315467199232794																																				
dDQ7JjqWHzFmz7kMJHKGG	kbTJ7t7MLfLRNprLbJQRQ	Malefic Incantation	2	SVI025	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Max Kostin			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI025.webp		676763	116841377759153870	4997404130942531267																																				
PG9nPmcKT8DqbKqwF8LJm	pNQrNGQ9HK6jDRJLDrgqj	Shrill of Skullform	3	SVI026	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Mihail Spil-Haufter			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI026.webp		676805	7392592736050376480	6070315467199232794																																				
FHkTH9GJjpkTRt9QR7LRK	mFQfCDptGgjpTkDmdH6FP	Spellblade Assault	3	SVI027	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Wirawan Pranoto			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI027.webp		676811	2706536796304204395	1458843643134698396																																				
BFbh6QtPWB8PMDWgbGfcj	7zjjndpnJwKGK9gLzmzKq	Vexing Malice	3	SVI028	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Henrique Lindner			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI028.webp		676830	340531750070479385	6069392990125764076																																				
86HQBLHchcdwgQc7QPhkz	BzRQ6f66gRqDbfhkC8TRM	Condemn to Slaughter	3	SVI029	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Max Kostin			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI029.webp		676727	8863218548206912970	5871312671643815824																																				
8rwTFfKgctt9c8BPdRj9k	nL9rPDJLqLM9dBndmpn6L	Flying High	3	SVI030	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		SanSan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI030.webp		676743	6045109871677982566	5866754924507981465																																				
fPRmbrcCFGw8jWPLQFwK8	tpCTjhFnCPJKBbPbRnFLM	Mauvrion Skies	3	SVI031	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI031.webp		676766	344177277692426171	4931096075738560150																																				
LzM86NKz9GMKpKn7zrGFz	rND7FTTmHRmpR6DbR8PBQ	Sigil of Silphidae	3	SVI032	rBDPnkJTCffg7dn9zwGbb	SVI	N	R	S		Saad Irfan			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI032.webp		676806	4431955084671683938	1531157629853044688																																				
MbgHmjk9mwdchr8hwLjtn	HHr8zpKf7prKQkmG9L66B	Trot Along	3	SVI033	rBDPnkJTCffg7dn9zwGbb	SVI	N	C	S		Esty Swandana			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/SVI033.webp		676827	5891141343045980494	4714019301843039333																																				
